"id","title","artist","date","room"
546,"Portrait of Dorothy Beridge, nÃ¨e Gladwin (1760-1792)","Joseph Wright of Derby","1777","G306"
548,"Portrait of Charlotte of France","Jean Clouet the Younger","c. 1522","G342"
549,"Brush Washer",null,null,"G210"
552,"Incense Burner in the Form of a T'ing Vessel",null,null,"G210"
556,"Plate, one of a pair","Meissen Porcelain Factory","c. 1726","G319"
557,"Table Screen with Stand",null,null,"G210"
558,"Gathering of Gamblers with Hurdy-Gurdy Player","Master of the Procession","c. 1660","G310"
560,"Head of the Buddha",null,"570-577","G200"
562,"Card table","John Goddard","c. 1770","G335"
565,"Allegorical Still Life with Bernini's Bust of Francis I d'Este","Francesco Stringa","late 17th century-early 18th century","G330"
566,"The Camel","Jean-Baptiste Monnoyer","designed 1686–1688 (woven 1688–1695)","G310"
568,"Covered Vase",null,null,"G210"
570,"Vase",null,"late 18th century","G210"
577,"Portrait of Elizabeth L. Burton","Thomas Eakins","1905-1906","G334"
580,"Footed salver","RF","1662-1663","G350"
581,"Castle on the RhÃ´ne River, France","William Marlow","c. 1765-1780","G337"
589,"Landscape with Men Playing 'Mail Ã  la Chicane'","Paul Bril","1624","G312"
590,"Eight-armed chandelier",null,"late 18th century","G337"
592,"Wooded Landscape with Watermill","Meindert Hobbema","c. 1665","G311"
593,"Portrait of Sarah Allen, nÃ©e Sargent (1729-1792)","John Singleton Copley","c. 1763","G306"
601,"I Raro Te Oviri (Under the Pandanus)","Paul Gauguin","1891","G355"
608,"Yoke",null,"c. 600-900","G260"
611,"Winged Genius","Unknown","c. 883-859 BCE","G240"
629,"Basket",null,"early 20th century","G259"
630,"Miniature Basket",null,"1900-1942","G259"
632,"Miniature Basket",null,"1900-1942","G259"
638,"Basket",null,"early 20th century","G259"
646,"Bodhisattva, one of a pair",null,"late 6th century","G200"
660,"Daoist priest robe",null,"1662-1722","G275"
661,"Presentation Hanging for an Eightieth Birthday",null,"1887","G200"
666,"Shallow Bowl with Double Fish Motif",null,null,"G204"
669,"The Abbot Mkhas-grub Rje",null,"late 18th century-19th century","G212"
670,"The Wise and Foolish Virgins",null,null,"G340"
675,"Albarello (apothecary jar)",null,"c. 1450-1500","G332"
678,"Ear spool","Unknown","c. 1150-1450","G260"
684,"View of West Point","Thomas Chambers","c. 1850","G304"
686,"The Ride of General Marion's Men","Alonzo Chappel","c. 1850","G337"
687,"View of Fort Snelling","Edward K. Thomas","c. 1850","G279"
688,"Farnham's Mill at St. Anthony Falls, Minneapolis","Alexis Jean Fournier","1888","G303"
689,"Reminiscences of 1865","John Frederick Peto","1904","G323"
690,"Unfinished Portrait of Henry J. Brent, 1811-1850","Charles Loring Elliott","c. 1850","G337"
696,"Vessel",null,"100 BCE - 600 CE","G260"
701,"Bowl",null,null,"G260"
703,"Vessel",null,"200 BCE - 600 CE","G260"
705,"Plate from the Rohan service","Etienne Evans","1772","G317"
706,"Dessert dish from the Rohan service","François-Joseph Aloncle","1771","G317"
707,"Dessert dish from the Rohan service","François-Joseph Aloncle","1771","G317"
708,"Plateau Ã  deux pots de confiture (tray with preserve pots)","Fallot","1771","G317"
709,"Tass Ã  glace (custard or ice cream cup)","François-Joseph Aloncle","1771","G317"
710,"Jatte Ã  glace (ice cream pail) from the Rohan service","Sèvres Porcelain Factory","1771","G317"
711,"Water Vessel",null,null,"G210"
713,"Hacha",null,"c. 600-900","G260"
715,"Hacha",null,null,"G260"
719,"Place de la Concorde","Pierre Antoine de Machy","c. 1783","G314"
724,"Maitreya (The Buddha of the Future)",null,"early 6th century B.C.","G200"
727,"Portrait of Captain Samuel Chester Reid (1783-1861)","John Wesley Jarvis","1815","G333"
729,"The Prodigal Son","David Teniers, the Younger","c. 1640","G312"
730,"River Landscape with a Ferry","Salomon van Ruysdael","1656","G311"
731,"Portrait of Anna Blocken","Aelbert Cuyp","1649","G312"
738,"Sarcophagus of Prince Yuan Mi",null,"524","G208"
739,"Epitaph Tablet of Prince Cheng Ching (Yuan Mi)",null,"524","G208"
740,"Epitaph Cover of Prince Cheng Ching (Yuan Mi)",null,"524","G208"
742,"Vessel",null,null,"G260"
745,"Teapot","Willliam Grigg","c. 1791-1794","G333"
746,"Sugar urn","Freeman Woods","1791-1794","G333"
750,"Mill Pond at Minneapolis","Alexis Jean Fournier","1888","G303"
754,"Figure",null,null,"G260"
755,"Figure",null,"200 B.C.-A.D. 400","G260"
756,"House Group",null,"200 BCE - 400 CE","G260"
761,"Rattle",null,"c. 600-750","G260"
764,"Figure of a Youth",null,"470-460 B.C.","G242"
766,"White Plumes","Henri Matisse","1919","G377"
767,"Gorge of the St. Croix","Henry Lewis","1847","G303"
769,"Portrait of Lady Penelope Spencer","Sir Peter Lely","late 1660s","G327"
770,"Cheever's Mill on the St. Croix River","Henry Lewis","1847","G303"
771,"Teapot","John Burt","c. 1730-1740","G350"
772,"Saint-SÃ©verin","Robert Delaunay","1909","G371"
773,"Table and Fruit","Fernand Léger","1909","G367"
774,"Portrait of Mlle. Hortense ValpinÃ§on","Edgar Degas","c. 1871","G351"
786,"Tomb Retinue Dignitary",null,"early 8th century","G208"
787,"Tomb Retiinue Earth Spirit",null,null,"G208"
788,"Tomb Figure",null,"early 8th century","G208"
789,"Tomb Retinue Guardian",null,"early 8th century","G208"
790,"Horse",null,"early 8th century","G208"
791,"Camel",null,"early 8th century","G208"
792,"Camel",null,"early 8th century","G208"
793,"Tomb Retinue Earth Spirit",null,null,"G208"
794,"Springtime of Life","Jean-Baptiste-Camille Corot","1871","G357"
799,"View of Tangier from the Seashore","Eugène Delacroix","1856–1858","G305"
800,"Pasture near Cherbourg (Normandy)","Jean-François Millet","1871-1872","G321"
801,"Landscape with Cattle and Sheep","Constant Troyon","c. 1852-1858","G357"
802,"Chestnut Trees at Jas de Bouffan","Paul Cézanne","c. 1885-1886","G355"
803,"Lowry Hill, Minneapolis","Alexis Jean Fournier","1888","G303"
804,"Ewer with Pheasant-Head Stopper",null,null,"G204"
806,"Tomb Figurine, one of pair",null,"late 6th century","G208"
807,"The Bodhisattva Guanyin and Flying Apsaras",null,null,"G200"
811,"Ritual Wine Vessel (<i>hu</i>)",null,null,"G214"
812,"Cow-head finial",null,null,"G214"
813,"Wine vessel zun",null,null,"G214"
814,"Water basin <i>jian</i>",null,"500-400 BCE","G214"
815,"Wine vessel gong",null,"late 13th-12th century BCE","G214"
816,"Food vessel ding",null,null,"G214"
818,"Wine vessel he",null,null,"G214"
819,"Wine vessel fangjia",null,null,"G214"
821,"Ceremonial bell yongzhong",null,"late 6th-5th century BCE","G215"
823,"Wine vessel <i>lei</i>",null,"late 4th century BCE","G214"
825,"Kneeling Figure",null,null,"G214"
826,"Ritual bell zheng",null,"5th century BCE","G215"
827,"Wine vessel zun in the shape of an owl","Unknown","13th-12th century BCE","G214"
829,"Wine vessel you in double owl shape",null,"12th-11th century BCE","G214"
830,"Food vessel gui",null,null,"G214"
832,"Wine vessel zun",null,null,"G214"
833,"Food vessel yu",null,null,"G214"
835,"Dagger-axe ge",null,"1600-1046 BCE","G214"
836,"Dagger-axe ge",null,"1600-1046 BCE","G214"
837,"Food vessel fang-ding",null,null,"G214"
839,"Chariot shaft socket",null,"13th-12th century BCE","G214"
844,"Recumbant Water Buffalo",null,"late 9th century BCE","G214"
858,"Figure of an Animal",null,"618-906","G208"
862,"<I>Ding<I> (ritual food vessel)",null,null,"G214"
864,"Tomb Figure Representing a Standing Dog",null,"618-906","G208"
865,"Tomb Figure of a Kneeling Camel with Driver",null,"618-906","G208"
866,"Tomb Figure Representing a Musician Playing a Lute",null,"618-906","G208"
867,"Tomb Figure Representing a Musician Playing a Bamboo Flute",null,"618-906","G208"
868,"Figure of a Woman",null,"618-906","G208"
869,"Dancing Figure, one of a pair",null,"206 B.C.-A.D. 220","G215"
870,"<I>You<I> (Ritual Wine Vessel)",null,null,"G214"
871,"<I>Gui<I> (Ritual Food Vessel)",null,null,"G214"
875,"Tomb Figurine of a Court Lady",null,"618-906","G208"
876,"Square <I<Ding<I> (Ritual Food Vessel)",null,null,"G214"
877,"Sword with Jade Guard",null,null,"G214"
886,"Tomb Figure Representing a Seated Dog",null,"618-906","G208"
887,"Buddha Head",null,null,"G213"
888,"Butt Cap for Spear Haft",null,null,"G214"
889,"Head of a Buddha",null,null,"G213"
890,"Pendant in the form of a Dragon",null,"480-221 B.C.","G215"
891,"Bird Finial",null,"1523-1028 B.C.","G215"
892,"Bird Plaque",null,"1523-1028 B.C.","G215"
893,"Bird Pendant in Silhouette",null,"1027-775 B.C.","G215"
894,"Bird Pendant",null,"1050-770 B.C.","G215"
895,"Handle",null,"1027-775 B.C.","G215"
896,"Pendant in the form of a Blunt Beaked Bird",null,"1027-775 B.C.","G215"
897,"Chariot Finials with Bird",null,null,"G214"
898,"Ornament with Faces of Human and Monster",null,"3300-2000 BCE","G215"
899,"Pendant in the form of a Dragon",null,"1027-775 B.C.","G215"
900,"Buffalo-Head AppliquÃ©",null,"1027-775 B.C.","G215"
901,"Dragon Pendant",null,"1027-775 B.C.","G215"
902,"Heng Girdle-Pendant Headpiece",null,"480-221 B.C.","G215"
903,"Pendant in the Form of a Fish",null,"770-221 B.C.","G215"
904,"Jade Pendant",null,"1027-775 B.C.","G215"
905,"Bird Pendant",null,"1027-775 B.C.","G215"
906,"Pendant in Bird Form",null,"1027-775 B.C.","G215"
907,"Cicada Pendant",null,"1027-775 B.C.","G215"
909,"Bird Pendant",null,"1027-775 B.C.","G215"
910,"Dragon Pendant",null,"1027-775 B.C.","G215"
911,"Xi Pendant",null,"1027-775 B.C.","G215"
912,"Huang Crescent Shaped Pendant",null,"480-221 B.C.","G215"
913,"Bull-Head Pendant",null,"1027-775 B.C.","G215"
915,"Standing Figurine",null,null,"G215"
916,"Bird Pendant",null,"1027-775 B.C.","G215"
917,"Dragon Pendant",null,"1600-1100 B.C.","G215"
918,"Pendant in the Form of a Fish",null,"475-221 B.C.","G215"
919,"Seated Bird Pendant",null,"1122-722 B.C.","G215"
920,"Pendant in the Form of a Tiger",null,"1027-775 B.C.","G215"
921,"Pendant in the Form of a Tiger",null,"1027-775 B.C.","G215"
922,"Huang Crescent Shaped Pendant",null,"475-221 B.C.","G215"
923,"Pendant in the Form of a Fish",null,"480-221 B.C.","G215"
924,"Pendant in the Form of a Fish",null,"480-221 B.C.","G215"
926,"Mi Bow Tip",null,"1766-1122 B.C.","G215"
927,"Mi Bow Tip",null,"1766-1122 B.C.","G215"
929,"Bird Pendant",null,"1122-722 B.C.","G215"
931,"Ceremonial ge Dagger",null,"1766-1122 B.C.","G215"
932,"Handle",null,"1600-1046 BCE","G214"
933,"Ge Dagger Pendant",null,"1766-1122 B.C.","G215"
934,"Animal Face AppliquÃ©",null,"1766-1122 B.C.","G215"
935,"Animal Face AppliquÃ©",null,"1766-1122 B.C.","G215"
936,"Bull-Head Pendant",null,"1766-1122 B.C.","G215"
937,"Ceremonial <I>mao<I> spear head",null,"1600-1046 BCE","G214"
939,"<I>You<I> (ritual wine vessel)",null,null,"G214"
940,"Bird Plaque",null,"1766-1122 B.C.","G215"
941,"Jue Disc with Slit Opening",null,"480-221 B.C.","G215"
942,"Bird Plaque (Fitting)",null,"1766-1122 B.C.","G215"
943,"Toad Inlay",null,"1766-1122 B.C.","G215"
944,"Bird Plaque",null,"1766-1122 B.C.","G215"
945,"Ceremonial Ge Dagger",null,"1766-1122 B.C.","G215"
946,"Ceremonial Axe",null,"1766-1122 B.C.","G215"
947,"Handle",null,"1766-1122 B.C.","G215"
948,"Pendant in the Form of a Xi Tiger",null,"480-221 B.C.","G215"
949,"Pendant in the Form of a Xi Tiger",null,"480-221 B.C.","G215"
950,"Wine vessel you in double owl shape",null,null,"G216"
951,"Chariot Finial with Bird",null,null,"G214"
952,"Pendant in the Form of a Xi Tiger",null,"480-221 B.C.","G215"
953,"Pendant of a Dancer",null,"480-221 B.C.","G215"
954,"Pendant in the Form of a Dragon",null,"480-221 B.C.","G215"
955,"Pendant in the Form of a Dragon",null,"480-221 B.C.","G215"
956,"Pendant in the Form of a Dragon",null,"480-221 B.C.","G215"
957,"Pendant in the Form of a Dragon",null,"480-221 B.C.","G215"
958,"Pendant in the Form of a Aoomorphic Figure",null,"480-221 B.C.","G215"
959,"Xi Bi Disc",null,"206 B.C.-A.D. 220","G215"
960,"Sword Pommel Jian Shou",null,"206 B.C.-A.D. 220","G215"
961,"Amulet in the Form of a Cicada",null,"206 B.C.-A.D. 220","G215"
962,"Pole finial",null,null,"G214"
963,"Belt Hook",null,"475-221 B.C.","G215"
964,"Bi Scabbard Chape",null,"206 B.C.-A.D. 220","G215"
965,"Bead",null,"480-221 B.C.","G215"
966,"Pendant in the Form of a Dragon",null,"480-221 B.C.","G215"
967,"Pendant in the Form of a Dragon",null,"480-221 B.C.","G215"
968,"Pendant in the Form of a Dragon",null,"480-221 B.C.","G215"
969,"Pendant in the Form of a Dragon",null,"206 B.C.-A.D. 220","G215"
970,"Pendant in the Form of a Dragon",null,"480-221 B.C.","G215"
971,"Chi Huan Disc with Notches",null,"775-480 B.C.","G215"
972,"Wine vessel lei",null,"1300-1201 BCE","G214"
973,"Ladle",null,null,"G214"
975,"Cong",null,"206 B.C.-A.D. 220","G215"
976,"Cong",null,"1122-722 B.C.","G215"
977,"Cong",null,"1122-722 B.C.","G215"
978,"Cong",null,"1122-722 B.C.","G215"
979,"Oval Tube",null,"722-481 B.C.","G215"
980,"Cong",null,"1122-722 B.C.","G215"
982,"Hu Trapezoidal Blade",null,"1122-722 B.C.","G215"
983,"Axe Scepter",null,"1766-1122 B.C.","G215"
984,"Trapezoidal Ceremonial Axe",null,"1766-1122 B.C.","G215"
985,"Fu Axe Scepter",null,"1766-1122 B.C.","G215"
986,"Ya Chang Scepter",null,"1122-722 B.C.","G215"
988,"Bi Disk",null,"206 B.C.-A.D. 220","G215"
990,"Bi (Ceremonial Disk Symbolizing Heaven)",null,"206 B.C.-A.D. 220","G215"
991,"Ceremonial Ge Dagger",null,"1766-1122 B.C.","G215"
993,"Po-Shan-Lu (Hill Censer)",null,null,"G215"
994,"AppliquÃ© in the form of <I>taotie<I> mask",null,null,"G214"
995,"Dragon Ornament",null,"480-221 B.C.","G215"
996,"Pendant in the Form of a Reclining Cow",null,"206 B.C.-A.D. 220","G215"
997,"Mi Bow Tip",null,"1766-1122 B.C.","G215"
999,"Plaque",null,"480-221 B.C.","G215"
1000,"Cylindrical Button-like Object, one of a pair",null,"480-221 B.C.","G215"
1001,"Cylindrical Button-like Object, one of a pair",null,"480-221 B.C.","G215"
1002,"Human-Figure Pendant",null,"1523-1028 B.C.","G215"
1003,"Archer's Thumb Ring",null,"480-221 B.C.","G215"
1004,"Ox Pendant",null,"1122-722 B.C.","G215"
1005,"Xi Pendant",null,"206 B.C.-A.D. 220","G215"
1006,"Bird Pendant in the Form of a Ge Dagger",null,"1027-221 B.C.","G215"
1007,"Pendant in the Form of a Dog",null,"1027-722 B.C.","G215"
1010,"Hairpin",null,"1523-1028 B.C.","G215"
1011,"Disc with Slit Opening",null,"475-221 B.C.","G215"
1012,"Garment Ornament",null,"475-221 B.C.","G215"
1013,"Rectangular Pendant",null,"206 B.C.-A.D. 220","G215"
1014,"Pendant in the Form of a Bird",null,"1100-771 B.C.","G215"
1015,"Bird Pendant",null,"1100-771 B.C.","G215"
1016,"Bird Pendant",null,"1100-771 B.C.","G215"
1017,"Bird Pendant",null,"1100-771 B.C.","G215"
1018,"Xi Bi Disc",null,"475-221 B.C.","G215"
1019,"Pendant in the Form of a Bird",null,"1100-771 B.C.","G215"
1020,"Pendant in the Form of a Xi Tiger",null,"475-221 B.C.","G215"
1021,"Arrowhead",null,"1100-771 B.C.","G215"
1022,"Pendant in the Form of a Xi Dragon",null,"475-221 B.C.","G215"
1024,"Ritual Wine Vessel (<i>lei</i>)",null,null,"G214"
1025,"Dragon Pendant",null,"1600-1100 B.C.","G215"
1027,"Ceremonial Ge Dagger",null,"1600-1100 B.C.","G215"
1028,"Wei Scabbard Buckle",null,"206 B.C.-A.D. 220","G215"
1029,"Wei Scabbard Buckle",null,"206 B.C.-A.D. 220","G215"
1030,"Wei Scabbard Buckle",null,"475-221 B.C.","G215"
1031,"Pendant in the Form of a Heng Girdle",null,"475-221 B.C.","G215"
1032,"Pendant in the Form of an Animal",null,"1100-771 B.C.","G215"
1033,"Cerimonial Ge Dagger",null,"475-221 B.C.","G215"
1034,"Pendant in the Form of a Dragon",null,"475-221 B.C.","G215"
1036,"Belt Hook",null,"206 B.C.-A.D. 220","G215"
1037,"Xi Fish",null,"1100-771 B.C.","G215"
1039,"Yuanle Columnar Bead",null,"475-221 B.C.","G215"
1040,"Pendant in the Form of a Dragon",null,"475-221 B.C.","G215"
1041,"Comb",null,"1600-1100 B.C.","G215"
1042,"Pendant in the Form of a Bird",null,"475-221 B.C.","G215"
1044,"Peng Sword Guard",null,"475-221 B.C.","G215"
1045,"Archaic Animal Pendant",null,"1100-771 B.C.","G215"
1046,"Winged Dragons, one of a pair",null,"6th-3rd century BCE","G214"
