"id","title","artist","date","room"
116541,"Title Page, from ""Creation of the World""","Hendrick Goltzius","1589","G316"
116545,"Day Four, from ""Creation of the World""","Hendrick Goltzius","1589","G316"
116547,"Day Six, from ""Creation of the World""","Hendrick Goltzius","1589","G316"
118937,"Apollo","Hendrick Goltzius","1589","G316"
119799,"Study of Stefano Maderno's Hercules and Antaeus","Unknown","1750-1799","G316"
120598,"Studi di Pittura giÃ  dissegnati da Giambatista Piazzetta ed ora con l'intaglio di Marco Pitteri","Marco Alvise Pitteri","1760-1764","G316"
120790,"Crucifix","Peter Pachmayr, Austrian, 1613-72","c. 1660","G316"
120857,"Ignudo from the Sistine Chapel","Cherubino Alberti","1573","G316"
122923,"Thesaurus magnus & regius qui est decimus thesaurorum anatomicorum [...]. Het groote en konincklyke kabinet zynde het tiende der anatomische kabinetten","Friedrich Ruysch","1725","G316"
122924,"Frederici Ruyschii Observationum anatomico-chirurgicarum centuria: Accedit Catalogus rariorum, quae in Museo Ruyschiano asservantur. Adjectis ubique iconibus aeneis naturalem magnitudinem repraesentantibus","Friedrich Ruysch","1691","G316"
122925,"Vivae imagines partium corporis humani : aeneis formis expressae","Caspar Bauhin","1620","G316"
122926,"Anatomia per uso et intelligenza del disegno ; ricercata non solo su glâossi, e muscoli del corpo humano; ma dimostrata ancora su le statue antiche piÃ¹ insigni di Roma...","Benardino Genga","1691","G316"
122927,"Anatomie de la tÃªte: en tableaux imprimÃ©s, qui representent au naturel le cerveau sous diffÃ©rentes coupes, la distribution des vaisseaux dans toutes les parties de la tÃªte, les organes des sens, et une partie de la nevrologies; d'aprÃ¨s les piÃ©ces dissÃ©quÃ©es et prÃ©parÃ©es, par M. Duverney ... en huit grands planches, dessinÃ©es, peintes, gravÃ©es, et imprimÃ©es","Gautier Dagoty","1746-1752","G316"
122928,"Von des menschen cÃ¶rpers Anatomey, ein kurtzer, aber vast nÃ¼tzer ausszug, auss D. Andree Vesalii von Brussel BÃ¼cherenâ¦ [transl. by Alban Thorer]","Andreas Vesalius","1543","G316"
122929,"Fasciculus medicie [sic]. Praxis tam chirurgis quam etiam physicis mxime necessaria: fasciculus medicine nuncupata ... De judiciis urinarum. De flobothomia. De cautellis venarum. De membris genitalibus. De problematibus. De chyrugia. De egritudinibus particu","Joannes de Ketham","1522","G316"
122930,"Tabulae anatomicae a Pietro Berrettino Cortonensi et a Cajetano Pietrioli Romano","Pietro da Cortona (Pietro Berrettini)","1741","G316"
122932,"Julii Casserii Placentini Tabulae anatomicae LXXIIX: Omnes nouae nee ante hae visae. Daniel Bucretius. XX que deerant suppleuit et omnium explicationes addidit.","Giulio Cesare Casseri","1627","G316"
122933,"Tabulae anatomicae: clarissimi viri Bartholomaei Eustachii quas Ã¨ tenebris tandem vindicatas et Clementis Papae XI. Munificentia dono acceptas, praefatione, ac notis illustravit Joh. Maria Lancisius \r\nRome: Lorenzo and Tommaso Pagliarini, 1728","Bartolomeo Eustachi","1728","G316"
122934,"Vidi Vidii Florentini De anatome corporis humani libri VII","Guido Guidi","1611","G316"
122935,"Historia de la composicion del cuerpo humano, Rome: Antonio Salamanca, Antonio Lafreri, 1556","Juan Valverde de Amusco","1556","G316"
122936,"De humani corporis fabrica libri septem","Andreas Vesalius","1543","G316"
122937,"De la dissection des parties du corps humain diusÃ©e en trois liures: faictz par Charles Estienne docteur em mÃ©decine avec les figures et declaratio des incisions, composees","Charles Estienne","1546","G316"
122938,"De re anatomica, libri XV","Realdo Colombo","1559","G316"
122939,"La anatomia del corpo umano, Venice: Giunta, 1586","Juan Valverde de Amusco","1586","G316"
122940,"Isagogae breues, plucid[a]e ac uberrim[a]e in anatomia[m] humani corporis a co[m]muni medicoru[m] academia usitata[m], Bologna: Benedetto Faelli, 1523 (2nd ed. with three woodcuts added)","Jacopo Berengario","1523","G316"
122942,"Hieronymi Mercurialis de arte gymnastica libri sex: in quibus exercitationum omnium vetustarum genera, loca, modi, facultates, & quidquid denique ad corporis humani exercitationes pertinet, diligenter explicatur.","Girolamo Mercuriale","1601","G316"
122943,"Hieronymi Mercurialis de arte gymnastica libri sex: in quibus exercitationum omnium vetustarum genera, loca, modi, facultates, & quidquid denique ad corporis humani exercitationes pertinet, diligenter explicatur.","Girolamo Mercuriale","1601","G316"
122944,"Fully-articulated human skeleton: #Z81:21:1",null,null,"G316"
122945,"Human skull: EDU:Skull 1",null,null,"G316"
122946,"Human skull: EDU:Skull 2",null,null,"G316"
122958,"On Compasses and Straightedges, also simplified perspective and proportions of humans and horses...","Heinrich Lautensack","1564","G316"
122959,"Nude man standing and leaning on a staff, seen from the back, his right leg raised and crossed","Juste de Juste",null,"G316"
122960,"Hand of Ernest Schelling","Malvina Cornell Hoffmann","1940","G316"
122961,"Mary Magdalene Meditating on the Bible, with Skull",null,"early 18th century","G316"
122962,"Nude man standing and leaning on a staff, seen from the back","Juste de Juste",null,"G316"
