"id","title","artist","date","room"
109579,"Fork, from a two-piece cutlery set",null,"late 16th century","G316"
111675,"Nautilus shell cup","Unknown","c. 1660-1680","G316"
113369,"Saint James Major, Plate 3 from the series ""Christ, the Twelve Apostles, and Saint Paul""","Hendrick Goltzius","1589","G316"
116543,"Day Two, from ""Creation of the World""","Hendrick Goltzius","1589","G316"
116544,"Day Three, from ""Creation of the World""","Hendrick Goltzius","1589","G316"
118828,"Shell-shaped cup with a stem in the form of a dragon","Miseroni workshop","c. 1600","G316"
118832,"Historia naturale, Venice: Sebastiano Combi and Giovanni la NoÃ¹","Ferrante Imperato","1672","G316"
118833,"Mvseo Cospiano annesso a quello del famoso Vlisse Aldrovandi e donato alla sua patria dall'illustrissimo Signor Ferdinando Cospi.., Bologna: Giacomo Monti","Lorenzo Legati","1677","G316"
118834,"Captain Cookâs voyages round the world: the first â¦[1768-1771], the second ... [1772-1775], the third and last ... [1776-1780], for making discoveries in the northern and southern hemispheres, by order of His Present Majesty (...), Newcastle [upon Tyne]: M. Brown",null,"1790","G316"
118835,"Mappe-monde dressÃ©e suivant les nouvelles relations et assujettie aux observations astronomiques","Didier Robert de Vaugondy","1804","G316"
118836,"LâHistoire naturelle des estranges poissons marins, avec la vraie peincture & description du daulphin, & de plusieurs autres de son espece, Paris, Imprimerie de Regnaud ChaudiÃ¨re","Pierre Belon","1551","G316"
118838,"Two columns, De reliquis animalibus exanguibus libri quatuor: post mortem eius editi: nempe de mollibus, crustaceis, testaceis, et zoophytis, Bologna: Giovanni Battista Bellagambi","Ulisse Aldrovandus","1606","G316"
118840,"Observationes circa viventia (â¦) aliquot animalium testaceorum icones non antea in lucem editÃ¦ (â¦), Rome: Domenico Antonio Ercoli","Filippo Buonanni","1691","G316"
118841,"Fabii ColvmnÃ¦ Lyncei Purpura","Fabio Colonna","1616","G316"
118842,"Fabii Columnae Lyncei Purpura","Fabio Colonna","1616","G316"
118843,"Conchyliologie; oder, Abhandlung von den Schnecken, Muscheln und andern Schaalthieren welche in der See in suÃ¼ssen Wassern und auf dem Lande gefunden werden (...), Wien: Kraussischen Buchhandlung","A.J. Dézallier d’Argenville","1772","G316"
118844,"Gulielmi Rondeletii, Libri de piscibus marinis, in quibus verÃ¦ piscium effigies expressÃ¦ sunt, Leiden: Mathias Bonhomme","Guillaume Rondelet","1554-1555","G316"
118845,"Nomenclator aquatilium animantium, De piscibus et aquatilibus (...), Zurich: Andreas Gessner, 1556","Conrad Gesner","1606","G316"
118846,"Caroli  Linnaei Systema naturae. Regnum animale. Systema naturae per regna tria naturae (...). 10th ed., Stockholm: Lars Salvii","Carl von Linné","1758-1759","G316"
118847,"Martini Lister ... HistoriÃ¦ animalium AngliÃ¦: tres tractatus, London: John Martyn","Martin Lister","1678","G316"
118848,"Naturalis Historiae opus novum, Frankfurt: Christian Egenolff","Adam Lonicer","1551-1555","G316"
118849,"Museum Wormianum: seu, Historia rerum rariorum, tam naturalium, quam artificialium, tam domesticarum, quam exoticarum, quae Hafniae Danorum in aedibus authoribus servantur, Amsterdam: Ludwig and Daniel Elzevir\r\n","Ole Worm","1655","G316"
