"id","title","artist","date","room"
62770,"Sample cast for elevator bank decoration","Crown Iron Works","c. 1916","G300"
62770,"Sample cast for elevator bank decoration","George Grant Elmslie","c. 1916","G300"
93620,"Wall light fixtures from the Little House","Frank Lloyd Wright","c. 1915","G300"
97831,"Lunette and decorative panel, one of twleve","Louis Henri Sullivan","1884-1885","G300"
97831,"Lunette and decorative panel, one of twleve","Northwestern Terra Cotta Works (a.k.a. Norweta)","1884-1885","G300"
97832,"Lunette and decorative panel, one of twelve","Louis Henri Sullivan","1884-1885","G300"
97832,"Lunette and decorative panel, one of twelve","Northwestern Terra Cotta Works (a.k.a. Norweta)","1884-1885","G300"
97833,"Lunette and decorative panel, one of twelve","Louis Henri Sullivan","1884-1885","G300"
97833,"Lunette and decorative panel, one of twelve","Northwestern Terra Cotta Works (a.k.a. Norweta)","1884-1885","G300"
98519,"Fretwork panel","George Grant Elmslie","1913","G300"
100985,"Dinner knife, from a twelve-piece place setting","George Washington Maher","1912","G300"
100985,"Dinner knife, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101042,"Luncheon knife, from a twelve-piece place setting","George Washington Maher","1912","G300"
101042,"Luncheon knife, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101043,"Butter knife, from a twelve-piece place setting","George Washington Maher","1912","G300"
101043,"Butter knife, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101045,"Dinner fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101045,"Dinner fork, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101047,"Salad fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101047,"Salad fork, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101048,"Dessert fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101048,"Dessert fork, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101049,"Ice cream fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101049,"Ice cream fork, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101050,"Tablespoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101050,"Tablespoon, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101051,"Dessert spoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101051,"Dessert spoon, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101052,"Teaspoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101052,"Teaspoon, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101053,"Soup spoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101053,"Soup spoon, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101054,"Coffee spoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101054,"Coffee spoon, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
