"id","title","artist","date","room"
62486,"Napping","Torii Kotondo","February 1933","G257"
62487,"Mishima River, Mutsu","Kawase Hasui","Summer 1919","G257"
62488,"Woman at the Bath","Hashiguchi Goyō","October 1915","G257"
62489,"Snow on Mount Ibuki","Hashiguchi Goyō","January 1920","G257"
62503,"Woman After a Bath","Hashiguchi Goyō","July 1920","G257"
62504,"Key block impression for ""Woman Holding a Lip Brush""","Hashiguchi Goyō","before February 1920","G257"
62505,"Sash","Torii Kotondo","November 1929","G257"
62506,"Applying Powder","Torii Kotondo","Summer 1930","G257"
62511,"Woman Holding a Tray","Hashiguchi Goyō","January 1920","G257"
62514,"Woman Holding a Lip Brush","Hashiguchi Goyō","February 1920","G257"
62515,"Woman in a Long Undergarment","Hashiguchi Goyō","May 1920","G257"
62517,"Woman in Summer Clothing","Hashiguchi Goyō","June 1920","G257"
62526,"After Rain","Itō Shinsui","1938","G257"
62527,"Windy Evening","Itō Shinsui","1938","G257"
62528,"Sea Breeze","Itō Shinsui","1938","G257"
62531,"Sand Hill for Skiing","Itō Shinsui","1939","G257"
62540,"Study for ""Woman Holding a Lip Brush""","Hashiguchi Goyō","before February 1920","G257"
62545,"Fuji River","Kawase Hasui","February 1933","G257"
62547,"Snow Hood","Itō Shinsui","1950","G257"
62549,"Girl in a Summer Kimono","Hashiguchi Goyō","August 1920","G257"
62550,"Yabakei","Hashiguchi Goyō","1918","G257"
62551,"Study of a frontally posed nude","Hashiguchi Goyō","early 20th century","G257"
62553,"At a Hot Springs Inn","Hashiguchi Goyō","July 1920","G257"
62554,"Woman Holding a Hand Towel","Hashiguchi Goyō","October 1920","G257"
62556,"Woman Combing Her Hair","Hashiguchi Goyō","March 1920","G257"
62572,"Ishiyama Temple","Itō Shinsui","December 1917","G257"
62579,"Sewing on a Collar","Itō Shinsui","1929","G257"
62580,"Rain","Torii Kotondo","October 1929","G257"
62581,"Applying Powder","Torii Kotondo","June 1929","G257"
62582,"The Actor Matsumoto KÅshirÅ VII as Sukeroku","Yamamura Kōka (Toyonari)","1920","G257"
62583,"Pupil of the Eye","Itō Shinsui","August 1936","G257"
89653,"The Actor Ichikawa Sadanji II as Narukami","Natori Shunsen","1926","G257"
89778,"Study of women's faces (recto); Study for ""Woman Holding a Lip Brush"" (verso)","Hashiguchi Goyō","before February 1920","G257"
118928,"The Actor Onoe Matsusuke IV as GorÅji in Kagatobi","Yamamura Kōka (Toyonari)","1920","G257"
118929,"Spring","Yamamura Kōka (Toyonari)","1915","G257"
118983,"The Actor Ichikawa ChÅ«sha VII as Kiichi HÅgen","Natori Shunsen","c. 1936","G257"
119385,"Abe no Yasuna (Spring)","Torii Kotondo","Spring 1938","G257"
119386,"The Actor Nakamura GanjirÅ II as Manno","Natori Shunsen","c. 1954","G257"
119392,"Dancing at the New Carlton CafÃ© in Shanghai","Yamamura Kōka (Toyonari)","1924","G257"
119402,"The Movie Actor Hayashi ChÅjirÅ as YukinojÅ","Natori Shunsen","1935","G257"
119512,"The Actor Ichikawa EbizÅ IX as Togashi Saemon in The Subscription List (KanjinchÅ)","Natori Shunsen","March 1958","G257"
119645,"Umbrellas","Friedrich (Fritz) Capelari","1915","G257"
123338,"Yoshimura IjÅ«rÅ VIâs Memorable Stage Concerts","Torii Kotondo","1941","G257"
