"id","title","artist","date","room"
62210,"Deaf Mute Children, ZÃ¼rich, Switzerland","Werner Bischof","1944","G365"
83539,"Homeless Damm Family in Their Car, Los Angeles, California","Mary Ellen Mark","1987","G365"
89399,"Fire Hydrant, Harlem","Leonard Freed","1963","G365"
95374,"Girl at Gee's Bend, Alabama","Arthur Rothstein","1937 (printed 1981)","G365"
100034,"Two Children Playing and Cat, Sucre, Bolivia",null,"1964-1966","G365"
100158,"Child's Grave, Alabama","Walker Evans","1936 (printed 1971)","G365"
115722,"Boy on Jungle Gym","Charles Cameron Macauley","c. 1955-1965","G365"
120214,"Brown Sisters Walk to School through Rock Island Railroad Switch Yard, Kansas","Carl Iwasaki","1953 (printed 2007)","G365"
125931,"Untitled","Ishimoto Yasuhiro","1949-50 (printed later)","G365"
131323,"A Young Man After a Tent Revival","Dawoud Bey","1990","G365"
131324,"A Young Man with his Hotdog Cart, Rochester, NY","Dawoud Bey","1989","G365"
131325,"A Young Woman Between Carrolburg Place and Half Street, Washington, DC","Dawoud Bey","1989","G365"
131326,"Sunshine Bracey and a Friend, Brooklyn, NY","Dawoud Bey","1990","G365"
131327,"Untitled","Dawoud Bey","1988","G365"
136076,"80 Anonymous snapshots","Unknown","1910-1980","G365"
136179,"Wafa'a and Samira, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2017","G365"
136180,"Samira 13, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2012","G365"
136181,"Sisters and Fan, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2009","G365"
136182,"Offering Tea, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2005","G365"
136183,"Samira 12, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2011","G365"
136184,"Samira 20, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2019","G365"
136185,"Samira 17, Bourj El Barajneh Refugee Camp, Beirut Lebanon","Rania Matar","2016","G365"
136186,"Samira, Beirut Lebanon","Rania Matar","2018","G365"
136266,"Portrait of Dad [Alec Soth] on the Far Left","Alec William Soth","2010","G365"
136266,"Portrait of Dad [Alec Soth] on the Far Left","Carmen Soth","2010","G365"
136369,"Boy, 5","Alec William Soth","2010","G365"
136369,"Boy, 5","Carmen Soth","2010","G365"
136370,"Pensive Man in Brown Zip Mock-Neck","Alec William Soth","2010","G365"
136370,"Pensive Man in Brown Zip Mock-Neck","Carmen Soth","2010","G365"
136371,"Mossy Brick Wall, Silver Jacketed Man Striding Away","Alec William Soth","2010","G365"
136371,"Mossy Brick Wall, Silver Jacketed Man Striding Away","Carmen Soth","2010","G365"
136372,"Easter Egg Hunt List (Carmen's Handwriting)","Alec William Soth","2010","G365"
136372,"Easter Egg Hunt List (Carmen's Handwriting)","Carmen Soth","2010","G365"
136373,"Double Dog","Alec William Soth","2010","G365"
136373,"Double Dog","Carmen Soth","2010","G365"
136374,"Bunny in Window with Poignant Shadows","Alec William Soth","2010","G365"
136374,"Bunny in Window with Poignant Shadows","Carmen Soth","2010","G365"
136375,"Sparkly Red Shoes","Alec William Soth","2010","G365"
136375,"Sparkly Red Shoes","Carmen Soth","2010","G365"
136376,"The Lonely Doll","Dare Wright","1959","G365"
136377,"SviÅ¥, SlunÃ­Äko, SviÅ¥","František Hrubín","1961","G365"
136377,"SviÅ¥, SlunÃ­Äko, SviÅ¥","Jan Lukas","1961","G365"
136411,"Our Own Mother Goose","Carol McMillan Reid","1935","G365"
136412,"Pistache et Dame Tartine",null,"1959","G365"
136413,"Taka-chan and I","Betty Jean Lifton","1967","G365"
136415,"My name is Cherish. I made this book with Alec Soth. My favorite part was climbing the tree.","Alec William Soth",null,"G365"
136416,"Le Ballon Rouge",null,"1956","G365"
136418,"Being a Boy",null,"1877","G365"
136419,"Do You Know What I'm Going to Do Next Saturday?",null,"1963","G365"
136420,"Tobe",null,"1939","G365"
136422,"Klaun Ferdinand a Raketa",null,"1965","G365"
136423,"Baby's First Book: A Picture Book Made by Photographing Things in the Baby's Own World",null,"1932","G365"
136429,"Burros: A collection of sixty-four cute, curious and interesting burro pictures",null,"1902","G365"
136430,"Firmin",null,"1952","G365"
136431,"Rikali Mu Frkos",null,"1963","G365"
136432,"A Dog's Guide to Tokyo","Betty Jean Lifton","1969","G365"
136432,"A Dog's Guide to Tokyo","Hosoe Eikoh","1969","G365"
136433,"Spiel und Sport in Bild und Wort","JTA Von Morley-Ebhardt","1938","G365"
136434,"The First Picture Book: Everyday Things for Babies","Edward Steichen","1930","G365"
136435,"The King Who Never Smiled: Photographing Animal Pets",null,"1930","G365"
136436,"All by Myself",null,"1963","G365"
