"id","title","artist","date","room"
111187,"Nineteen Lincolns","Greta Pratt","2008","G365"
111188,"Nineteen Lincolns","Greta Pratt","2008","G365"
111189,"Nineteen Lincolns","Greta Pratt","2008","G365"
111190,"Nineteen Lincolns","Greta Pratt","2008","G365"
111191,"Nineteen Lincolns","Greta Pratt","2008","G365"
111192,"Nineteen Lincolns","Greta Pratt","2008","G365"
111193,"Nineteen Lincolns","Greta Pratt","2008","G365"
111194,"Nineteen Lincolns","Greta Pratt","2008","G365"
111195,"Nineteen Lincolns","Greta Pratt","2008","G365"
111196,"Nineteen Lincolns","Greta Pratt","2008","G365"
111197,"Nineteen Lincolns","Greta Pratt","2008","G365"
111198,"Nineteen Lincolns","Greta Pratt","2008","G365"
111199,"Nineteen Lincolns","Greta Pratt","2008","G365"
111200,"Nineteen Lincolns","Greta Pratt","2008","G365"
111201,"Nineteen Lincolns","Greta Pratt","2008","G365"
111202,"Nineteen Lincolns","Greta Pratt","2008","G365"
111203,"Nineteen Lincolns","Greta Pratt","2008","G365"
111204,"Nineteen Lincolns","Greta Pratt","2008","G365"
111869,"The Kuehn Children, Tyrol","Heinrich Kuehn","c. 1910","G365"
112652,"Sea Circus (RGB branch)","Jason Fulford","2009","G365"
112653,"Sea Circus (shell & ball)","Jason Fulford","2009","G365"
113343,"Muhammad Ali","Gordon Parks","1966 (printed 1980s)","G365"
114904,"Man with Birds","Hosoe Eikoh",null,"G365"
114969,"Bones II, from the ""Deep South"" series","Sally Mann","1998 (printed 2010)","G365"
115016,"Enrique Dimitri Magnussen","Andrzej Maciejewski","2011","G365"
115021,"Maksim Obruchev","Andrzej Maciejewski","2011","G365"
115025,"Diana Ginzborg","Andrzej Maciejewski","2011","G365"
115352,"Abbott & Cordova, 7 August 1971","Stan Douglas","2008","G365"
115770,"Untitled (Atomic Bomb Test Crater, Nevada, U.S.A.)",null,"1950s-1960s (printed 1960s)","G365"
115771,"Untitled (Atomic Bomb Test Crater, Nevada, U.S.A.)",null,"1950s-1960s (printed 1960s)","G365"
115772,"Atomic Bomb Exploding, Bikini-Atoll (""Bravo"" Blast, 1st March, 1954)",null,"1954","G365"
115827,"Atomic Bomb Exploding, Bikini-Atoll (""Bravo"" Blast, 1st March, 1954)",null,"1954","G365"
115828,"Atomic Bomb Exploding, Bikini-Atoll (""Bravo"" Blast, 1st March, 1954)",null,"1954","G365"
116528,"Calla Lily","Robert Mapplethorpe","1987","G365"
116530,"Calla Lily","Robert Mapplethorpe","1987","G365"
118827,"Untitled","Gyorgy Kepes","1939-1941","G365"
118837,"136 Mini Film Cameras in the Smithsonian Institution History of Photography Collection With Old Style Photoshop Filter","Penelope Umbrico","2013","G365"
119397,"Former Tea House in a Park next to the Afghan Exhibition of Economic and Social Achievements in the Shah Shahid District of Kabul, Afghanistan:  Chronotopia","Simon Norfolk","2001","G365"
119599,"Second-hand Reading","William Kentridge","2013","G365"
119768,"The Watch","Jakow Chalip","1936","G365"
120054,"St. James","Rico Gatson","2007","G365"
