"id","title","artist","date","room"
21823,"Typewriter as Design","Ralph Steiner","c. 1922 (printed 1977)","G365"
22150,"Coppertone Girl","Kenda North","1976","G365"
22364,"Ornamentals II","John Gossage","1978","G365"
23060,"New York City","Louis Faurer","c. 1947","G365"
23246,"Brancusi's Studio","Edward Steichen","1927","G365"
23266,"Fortuna","Paul Wolff","c. 1935","G365"
23267,"Locomotief","Piet (Pieter) Zwart","c. 1928","G365"
24044,"The Silver Hoop","Venning P. Hollis","1944","G365"
24088,"WTCN","Robert Nyquist","1946","G365"
24167,"Caprice Vennois","William Mortensen","c. 1930","G365"
24487,"Josie, Brookhaven, New York","Bruce Weber","1983","G365"
25123,"Johnny Davis' Scrapbook","Danny Lyon","c. 1965","G365"
25505,"Red Wolverton and Doc","Peter Martin","1984","G365"
25767,"Mae","Ramon J. Muxter","1973","G365"
26506,"Korea","Dave Heath","c. 1953","G365"
29502,"Motherhood","Jacko Vassilev","1988","G365"
30565,"Baby Doyle","Sylvia Plachy","1987","G365"
30881,"Gertrude RÃ¶sslerovÃ¡","Jaroslav Rössler","c. 1923","G365"
31082,"Untitled","Tilo Rausch","1992","G365"
32458,"Jean Cocteau","Henri Martinie","c. 1920","G365"
33074,"Armed Chair","William Wegman","1991","G365"
33075,"Armed Chair","William Wegman","1991","G365"
34044,"'Diddy Men', West Belfast Festival, New Lodge, Belfast","Gilles Peress","1989 negative (printed 1991)","G365"
37283,"Underwater Swimmer, Esztergom, Hungary","André Kertész","1917","G365"
45918,"Dorothy","Gertrude Käsebier",null,"G365"
45951,"The Manger","Gertrude Käsebier",null,"G365"
45952,"Portrait (Miss N.)","Gertrude Käsebier",null,"G365"
65101,"Two Forms","Ruth Bernhard","1963","G365"
81514,"The Red Man","Gertrude Käsebier",null,"G365"
81515,"Serbonne","Gertrude Käsebier",null,"G365"
82875,"The Hand of Man","Alfred Stieglitz",null,"G365"
83081,"Writing with Tagore Above the Flaminia","JoAnn Verburg","1994","G365"
83522,"Sand Cover","James Henkel","2002","G365"
96679,"Migratory Cotton Picker, Eloy, Arizona","Dorothea Lange","1940","G365"
100598,"The Upstairs","Charles Sheeler","1938","G365"
103211,"The Coal Worker","Doris Ulmann","1916","G365"
104311,"Jan Rose Kasmir Facing the Pentagon and Guns, Washington","Marc Riboud","1967","G365"
106210,"A Hopi Man","Edward S. Curtis","1921","G365"
107977,"Untitled #14 (Icehouses)","Catherine Opie","2001","G365"
108266,"Dassel, Minnesota--Population 1,233","Paul Shambroom","1999","G365"
108444,"Weymouth, from ""Think of England"" series","Martin Parr","2000","G365"
109066,"1/2 (Text)","Zhang Huan","1998","G365"
109250,"Audience 1 (Galleria Dell Accademia), Florenz","Thomas Struth","2004","G365"
109562,"Scissors and Thread","Ansel Adams","1931","G365"
112608,"Whitehirst Manor Drive","Cory Prahl","2011","G365"
112651,"Scranton, PA (white fold)","Jason Fulford","2009","G365"
112663,"Domadora de Caballos (Woman on White Horse)","Xavier Tavera","c. 2010","G365"
114009,"Joe Mauer","Katherine Turczan","2012","G365"
114010,"Rod Carew","Katherine Turczan","2012","G365"
114996,"Iceberg Between the Paulet Island and the Shetland Islands, Antarctica","Sebastião Salgado","2005","G365"
116116,"Atomic Bomb Damage:  Wristwatch Stopped at 11:02, August 9, 1945, Nagasaki","Tomatsu Shomei","1961 (printed 1980)","G365"
116147,"The Rose Gardens (display: III/white) (II) and (III)","Sarah Jones","2008","G365"
118927,"William Edmundson","Louise Dahl-Wolfe","1937","G365"
119071,"136 Mini Film Cameras in the Smithsonian Institution History of Photography Collection With Old Style Photoshop Filter","Penelope Umbrico","2013","G365"
119432,"Untitled, from ""Night of the Henna"" portfolio","Lalla Essaydi","2003","G365"
120128,"Brewer's Blackbird, from ""Bird Watching"" series","Paula McCartney","2006 (printed 2011)","G365"
120432,"Maquettes / Light #5121","Naoya Hatakeyama","1997","G365"
120433,"Maquettes / Light #0426","Naoya Hatakeyama","1994","G365"
120437,"Untitled (Waterfall)","Yojiro Imasaka","2007","G365"
120599,"CF#1","Alec William Soth","2013 (printed 2014)","G365"
121267,"First Minneapolis Photographic Salon Catalogue",null,"1903","G365"
123061,"Untitled #181","Simen Johan","2015","G365"
