"id","title","artist","date","room"
123158,"Sketch for WREX Armature #2, Showing Exterior","Tariq Rahman","February 1998","G266-G274"
123714,"Madame Stora (the Algerienne)","Pierre Auguste Renoir","1870","G266-G274"
123724,"Women of Algiers","Eugène Delacroix","1849","G266-G274"
123725,"La Toilette","Frédéric Bazille","1870","G266-G274"
123726,"Study of Peonies","Eugène Delacroix","c. 1849","G266-G274"
123752,"The Eternal Feminie","Paul Cézanne","c. 1877","G266-G274"
123756,"Henri IV Conferring the Regency upon Marie de' Medici (after Rubens)","Eugène Delacroix","before 1834","G266-G274"
123757,"TannhÃ¤user on the Venusberg","Henri Fantin-Latour","1864","G266-G274"
123758,"Woman and Little Girl of Constantine with a Gazelle","Théodore Chassériau","1849","G266-G274"
123759,"Shipwreck on the Coast","Eugène Delacroix","1862","G266-G274"
123764,"Battle of Arab Horsemen Around a Standard","Théodore Chassériau","1854","G266-G274"
123767,"","Eugène Delacroix","1857","G266-G274"
123768,"Bathing Women","Eugène Delacroix","1854","G266-G274"
123769,"The Jewish Wedding (after Delacroix)","Pierre Auguste Renoir","c. 1875","G266-G274"
123770,"A Knight and Page (Goetz von Berlichingen and his Page George)","Richard Parkes Bonington","c. 1826","G266-G274"
123771,"Arabs Skirmishing in the Mountains","Eugène Delacroix","1863","G266-G274"
123772,"Young Woman with Peonies","Jean-Frédéric Bazille","1870","G266-G274"
123773,"Alexander and Bucephalus","Edgar Degas","c. 1861","G266-G274"
123774,"The Death of Sardanapalus","Eugène Delacroix","1844","G266-G274"
123775,"Still Life with Flowers and Fruit","Eugène Delacroix","1848","G266-G274"
123776,"The Trellis","Gustave Courbet","1862","G266-G274"
123777,"Sketch for the Battle of Poitiers","Eugène Delacroix","1829-1830","G266-G274"
123778,"PietÃ  (after Delacroix)","Vincent van Gogh","1889","G266-G274"
123779,"Apollo Slaying the Python","Eugène Delacroix","c. 1853","G266-G274"
123780,"Still Life with Meadow Flowers and Roses","Vincent van Gogh","1886-1887","G266-G274"
123781,"Pegasus and the Hydra","Odilon Redon","c. 1907","G266-G274"
123782,"Christ in the Garden of Olives","Paul Gauguin","1889","G266-G274"
123783,"Cleopatra and the Peasant","Eugène Delacroix","1838","G266-G274"
123784,"Self Portrait","Eugène Delacroix","c. 1852","G266-G274"
123785,"Lion Hunt","Eugène Delacroix","1860-1861","G266-G274"
123786,"Weislingen Captured by GÃ¶tz's Men","Eugène Delacroix","1853","G266-G274"
123787,"The Martyred St. Sebastian","Gustave Moreau","1869","G266-G274"
123788,"Dance Examination","Edgar Degas","1880","G266-G274"
123789,"The Entombment of Christ","Eugène Delacroix","1848","G266-G274"
123790,"Standing Nude","Paul Cézanne","1898","G266-G274"
123791,"Christ Asleep During the Tempest","Eugène Delacroix","c. 1853","G266-G274"
123792,"Bathers","Paul Cézanne","1874-1875","G266-G274"
123793,"Study for ""Luxe, calme et voluptÃ©""","Henri Matisse","1904","G266-G274"
123795,"The Rape","Paul Cézanne","1867","G266-G274"
123796,"St. Stephen Borne Away by His Disciples","Eugène Delacroix","1862","G266-G274"
123797,"Immortality","Henri Fantin-Latour","1889","G266-G274"
123798,"Lord Ribblesdale","John Singer Sargent","1902","G266-G274"
123799,"Louis-Auguste Schwiter","Eugène Delacroix","1826-1830","G266-G274"
123800,"Young Spartans Exercising","Edgar Degas","c. 1860","G266-G274"
123801,"Ovid Among the Scythians","Eugène Delacroix","1859","G266-G274"
