"id","title","artist","date","room"
123217,"SkyRide track rendering blue sky, trees, and snowy ground","Ryan Jacobson",null,"G266-G274"
123218,"Black wood prototype of Switch-It blade insert with Rollerblade logo","Scott Olson","c. 1990","G266-G274"
123226,"Mechanical Drawing for SkyRide Assembly, 1:1 Scale","Sean Horihan","2012","G266-G274"
123227,"Mechanical Drawing, Top View of Front Drive for SkyRide, 1:1 Scale",null,"2012","G266-G274"
123242,"Sketch Notebook with Crochet Coral Reef Designs and Notes","Margaret Wertheim","2011-2012","G266-G274"
123243,"Sketch Notebook with Crochet Coral Reef Designs and Notes","Margaret Wertheim","2010","G266-G274"
123244,"Model of Hyperbolic Calla Lily","Anitra Menning","2007","G266-G274"
123245,"Series of 7 Orange Hyperbolic Crochet Models","Heather McCarren","2007","G266-G274"
123246,"Orange Model of Hypercircle","Christine Wertheim","2007","G266-G274"
123247,"Lacework Doily",null,null,"G266-G274"
123249,"Lacework Doily",null,null,"G266-G274"
123250,"Lacework Doily",null,null,"G266-G274"
123251,"Coral Forest Design Drawing","Christine Wertheim","2015","G266-G274"
123252,"Coral Forest Design Drawing","Christine Wertheim","2015","G266-G274"
123253,"Pink Paper Hyperbolic Soccer Ball Model (from pattern by Keith Henderson)","Christina Simons","2015","G266-G274"
123255,"Crochet Model of a Hyperbolic Pseudosphere","Margaret Wertheim","2015","G266-G274"
123256,"Blue Crochet Model of Swirling Water","Margaret Wertheim","2015","G266-G274"
123257,"Dried Fungus",null,null,"G266-G274"
123258,"Dried Garlic",null,null,"G266-G274"
123259,"Seed Pod",null,null,"G266-G274"
123260,"Tatted Diatom Doily","Gertrude Krichau Anderson","2012","G266-G274"
123261,"Pod World #1: Blue","The Institute for Figuring",null,"G266-G274"
123262,"Pod World #2: Southwest Desert","The Institute for Figuring",null,"G266-G274"
123263,"Pod World #3: Australiana","The Institute for Figuring",null,"G266-G274"
123264,"Pod World #4: Beaded Baroque","The Institute for Figuring",null,"G266-G274"
123265,"Pod World #5: Plastic Fantastic","The Institute for Figuring",null,"G266-G274"
123266,"Pod World #6: Fantastic Plastic Too","The Institute for Figuring",null,"G266-G274"
123267,"Pod World #7: Wire and Beaded","The Institute for Figuring",null,"G266-G274"
123268,"Pod World #8: Beaded Baroque 2","The Institute for Figuring",null,"G266-G274"
123269,"Pod World #9: Red and White","The Institute for Figuring",null,"G266-G274"
123270,"Pod World #10: Staghorn Garden","The Institute for Figuring",null,"G266-G274"
123271,"Coral Forest Chthulu",null,null,"G266-G274"
123272,"Coral Forest Medusa",null,null,"G266-G274"
123273,"Coral Forest Eryali",null,null,"G266-G274"
123274,"Coral Forest Nin-imma",null,null,"G266-G274"
123275,"Coral Forest Ea",null,null,"G266-G274"
123276,"Coral Forest Stheno",null,null,"G266-G274"
123277,"Branched Anemone Garden",null,null,"G266-G274"
123278,"Hyperbolic Sea Snake",null,null,"G266-G274"
123279,"Latvian Pod",null,null,"G266-G274"
123280,"Carnation Mound",null,null,"G266-G274"
123281,"Crochet Model of a Hyperbolic Plane","Margaret Wertheim","2014","G266-G274"
