"id","title","artist","date","room"
10211,"Creamer from a tea service for twelve","Christophe-Ferdinand Caron","1807–08","G310"
10211,"Creamer from a tea service for twelve","Sèvres Porcelain Factory","1807–08","G310"
11947,"Florence or Venus",null,"first half of the 17th century","G310"
12925,"Covered vase, from a five-piece garniture set",null,"c. 1710","G310"
12926,"Covered Vase, from a five-piece garniture set",null,"c. 1710","G310"
12927,"Covered Vase, from a five-piece garniture set",null,"c. 1710","G310"
12928,"Vase, from a five-piece garniture set",null,"c. 1710","G310"
12929,"Vase, from a five-piece garniture set",null,"c. 1710","G310"
18373,"Satyr and Nymph","Ferdinando Tacca",null,"G310"
18373,"Satyr and Nymph","Francesco Fanelli (1577-after 1641)",null,"G310"
22091,"Boreas Abducting Orithyia","Anselme Flamen","c. 1700","G310"
22091,"Boreas Abducting Orithyia","Gaspard Marsy","c. 1700","G310"
24026,"Kast or Zeeuws cupboard",null,null,"G310"
30812,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30813,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30814,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30815,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30816,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30817,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30818,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30822,"Covered tea pot, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30824,"Covered Cream Jug, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30825,"Covered Sugar Bowl, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30826,"Covered Tea Caddy, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30827,"Waste Bowl, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30828,"Round Dish, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30829,"Hexagonal Tea Pot Stand, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30830,"Oblong Spoon Tray, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
30831,"Tea Cup and Saucer, from a Tea Service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","1765–70","G310"
60161,"The Grand Staircase of the Villa d'Este at Tivoli","Jean-Honoré Fragonard","1760","G310"
111419,"The Borghese Gladiator","Joseph Venache","c.1680–85","G310"
112242,"Summer","Francesco Bertos","c. 1720","G310"
112243,"Autumn","Francesco Bertos","c. 1720","G310"
123346,"Hunting the Stag",null,"mid 17th century","G310"
