"id","title","artist","date","room"
84590,"Jacket, from a three-piece set",null,null,"G218"
89241,"Scholar's Rock",null,null,"G218"
92146,"Jacket",null,null,"G218"
92147,"Skirt",null,null,"G218"
92733,"Apron",null,null,"G218"
92736,"Jacket",null,null,"G218"
92738,"Skirt",null,null,"G218"
92870,"Jacket, from a two-piece set",null,null,"G218"
92872,"Apron, from a three-piece set",null,null,"G218"
92881,"Apron\r\n",null,null,"G218"
94327,"Jacket",null,null,"G218"
94328,"Skirt",null,null,"G218"
94615,"Skirt",null,null,"G218"
97501,"Collar",null,null,"G218"
103668,"Torque",null,null,"G218"
103886,"Skirt",null,null,"G218"
103887,"Shirt",null,null,"G218"
103926,"Skirt",null,null,"G218"
103967,"Apron",null,null,"G218"
103981,"Skirt",null,null,"G218"
104016,"Sash",null,null,"G218"
104020,"Tube skirt",null,null,"G218"
104022,"Skirt",null,null,"G218"
104027,"Jacket",null,null,"G218"
104028,"Skirt",null,null,"G218"
104029,"Legging, one of a pair",null,null,"G218"
104030,"Legging, one of a pair",null,null,"G218"
104035,"Sash",null,null,"G218"
104036,"Vest",null,null,"G218"
104037,"Jacket",null,null,"G218"
104137,"Scholar's Rock",null,null,"G218"
105771,"Jacket",null,"c. 1980s","G218"
105827,"Scholar's Rock",null,null,"G218"
108301,"Ice Chest",null,"c. 1800","G218"
