"id","title","artist","date","room"
83760,"The Hermit","Claude Burdel","1751","G317"
83761,"The Wheel of Fortune","Claude Burdel","1751","G317"
83762,"Strength","Claude Burdel","1751","G317"
83763,"The Hanged Man","Claude Burdel","1751","G317"
83764,"The Nameless Arcanum","Claude Burdel","1751","G317"
83765,"Temperance","Claude Burdel","1751","G317"
83766,"The Devil","Claude Burdel","1751","G317"
83767,"The House of God","Claude Burdel","1751","G317"
83768,"The Star","Claude Burdel","1751","G317"
83769,"The Moon","Claude Burdel","1751","G317"
83770,"The Sun","Claude Burdel","1751","G317"
83771,"Judgement","Claude Burdel","1751","G317"
83772,"The World","Claude Burdel","1751","G317"
83773,"Ace of Batons","Claude Burdel","1751","G317"
83774,"Two of Batons","Claude Burdel","1751","G317"
83775,"Three of Batons","Claude Burdel","1751","G317"
83776,"Four of Batons","Claude Burdel","1751","G317"
83777,"Five of Batons","Claude Burdel","1751","G317"
83778,"Six of Batons","Claude Burdel","1751","G317"
83779,"Seven of Batons","Claude Burdel","1751","G317"
83780,"Eight of Batons","Claude Burdel","1751","G317"
83781,"Nine of Batons","Claude Burdel","1751","G317"
83782,"Ten of Batons","Claude Burdel","1751","G317"
83783,"Page of Batons","Claude Burdel","1751","G317"
83784,"Knight of Batons","Claude Burdel","1751","G317"
83785,"Queen of Batons","Claude Burdel","1751","G317"
83786,"King of Batons","Claude Burdel","1751","G317"
83787,"Ace of Cups","Claude Burdel","1751","G317"
83788,"Two of Cups","Claude Burdel","1751","G317"
83789,"Three of Cups","Claude Burdel","1751","G317"
83790,"Three of Cups","Claude Burdel","1751","G317"
83791,"Four of Cups","Claude Burdel","1751","G317"
83792,"Five of Cups","Claude Burdel","1751","G317"
83793,"Six of Cups","Claude Burdel","1751","G317"
83794,"Seven of Cups","Claude Burdel","1751","G317"
83795,"Eight of Cups","Claude Burdel","1751","G317"
83796,"Nine of Cups","Claude Burdel","1751","G317"
83797,"Ten of Cups","Claude Burdel","1751","G317"
83798,"Page of Cups","Claude Burdel","1751","G317"
83799,"Knight of Cups","Claude Burdel","1751","G317"
83800,"Queen of Cups","Claude Burdel","1751","G317"
83801,"King of Cups","Claude Burdel","1751","G317"
83802,"Ace of Swords","Claude Burdel","1751","G317"
83803,"Two of Swords","Claude Burdel","1751","G317"
83804,"Three of Swords","Claude Burdel","1751","G317"
83805,"Four of Swords","Claude Burdel","1751","G317"
83806,"Five of Swords","Claude Burdel","1751","G317"
83807,"Six of Swords","Claude Burdel","1751","G317"
83808,"Seven of Swords","Claude Burdel","1751","G317"
83809,"Eight of Swords","Claude Burdel","1751","G317"
83810,"Nine of Swords","Claude Burdel","1751","G317"
83811,"Ten of Swords","Claude Burdel","1751","G317"
83812,"Page of Swords","Claude Burdel","1751","G317"
83813,"Knight of Swords","Claude Burdel","1751","G317"
83814,"Queen of Swords","Claude Burdel","1751","G317"
83815,"King of Swords","Claude Burdel","1751","G317"
83816,"Two of Coins","Claude Burdel","1751","G317"
83817,"Three of Coins","Claude Burdel","1751","G317"
83818,"Four of Coins","Claude Burdel","1751","G317"
83819,"Five of Coins","Claude Burdel","1751","G317"
83820,"Six of Coins","Claude Burdel","1751","G317"
83821,"Seven of Coins","Claude Burdel","1751","G317"
83822,"Eight of Coins","Claude Burdel","1751","G317"
83823,"Nine of Coins","Claude Burdel","1751","G317"
83824,"Ten of Coins","Claude Burdel","1751","G317"
83825,"Page of Coins","Claude Burdel","1751","G317"
83826,"Knight of Coins","Claude Burdel","1751","G317"
83827,"Queen of Coins","Claude Burdel","1751","G317"
83828,"King of Coins","Claude Burdel","1751","G317"
125257,"The Polite Gamester",null,"1776","G317"
125258,"Le Jeu de L'Hombre",null,"1709","G317"
