"id","title","artist","date","room"
68609,"Le marchand de limonade","Jean-Baptiste Le Prince","1765","G344"
68610,"Le marchande de pain","Jean-Baptiste Le Prince","c. 1765","G344"
68611,"La petite marchande d'ouefs d'oetha","Jean-Baptiste Le Prince","1765","G344"
68612,"2me suite de divers cris de marchands de Russie","Jean-Baptiste Le Prince","1765","G344"
68613,"Le Finlandais apparant les provisions au marche","Jean-Baptiste Le Prince","1765","G344"
68614,"Les marchands de poisson gÃ©lÃ©","Jean-Baptiste Le Prince","c. 1765","G344"
68615,"Les marchand de poisson vivant et les marchands d'oefs d'esturgeon","Jean-Baptiste Le Prince","1765","G344"
68616,"Retour du marchÃ©","Jean-Baptiste Le Prince","c. 1765","G344"
68617,"La laitiÃ¨re d'oetha","Jean-Baptiste Le Prince","1765","G344"
68619,"Le boucher","Jean-Baptiste Le Prince","1768","G344"
68620,"Le marchand de beurre finlandais","Jean-Baptiste Le Prince","1768","G344"
68621,"Le marchand de branches d'arbres","Jean-Baptiste Le Prince","1768","G344"
68622,"Le cocher de traineau publique","Jean-Baptiste Le Prince","1767","G344"
68623,"Le marchand de poisson vivant","Jean-Baptiste Le Prince","1767","G344"
68624,"Le marchand de volaille et de gibier","Jean-Baptiste Le Prince","1768","G344"
68625,"Divers habillements des prÃªtres de Russie","Jean-Baptiste Le Prince","c. 1764","G344"
68626,"Daicre seculier en habit de choeur","Jean-Baptiste Le Prince","1764","G344"
68627,"CurÃ© en habit de ville","Jean-Baptiste Le Prince","c. 1764","G344"
68628,"CurÃ© en habit de choeur","Jean-Baptiste Le Prince","c. 1764","G344"
68629,"AbbÃ© commendataire au choeur","Jean-Baptiste Le Prince","1764","G344"
68630,"AbbÃ© commentaire officiantÃ©","Jean-Baptiste Le Prince","1764","G344"
68631,"ArchevÃªque dans son habit ordinaire au choeur","Jean-Baptiste Le Prince","1764","G344"
68632,"ArchevÃªque donnant la benediction","Jean-Baptiste Le Prince","1764","G344"
68633,"Religieuse de l'ordre","Jean-Baptiste Le Prince","1764","G344"
68634,"Moine de l'ordre de St. Bazile","Jean-Baptiste Le Prince","1764","G344"
68635,"Les strelits","Jean-Baptiste Le Prince","c. 1764","G344"
68636,"Colonel du corps de strelits","Jean-Baptiste Le Prince","1764","G344"
68637,"Lieutenant colonel du corps des strelits","Jean-Baptiste Le Prince","c. 1764","G344"
68638,"Commendant du corps des strelits","Jean-Baptiste Le Prince","1764","G344"
68639,"Soldat du corps des strelits","Jean-Baptiste Le Prince","c. 1764","G344"
68640,"Tambour des strelits","Jean-Baptiste Le Prince","c. 1764","G344"
68641,"Ecrivant de la chancellerie","Jean-Baptiste Le Prince","c. 1764","G344"
68642,"Boureau de corps des strelits","Jean-Baptiste Le Prince","1764","G344"
68643,"Diverses vues de Livonie","Jean-Baptiste Le Prince","1765","G344"
68644,"La tour","Jean-Baptiste Le Prince","1765","G344"
68645,"La cabane de pÃªcheurs","Jean-Baptiste Le Prince","1765","G344"
68646,"La baraque de pÃªche","Jean-Baptiste Le Prince","1765","G344"
68647,"Le Pont","Jean-Baptiste Le Prince","1765","G344"
68648,"Le chaumiÃ¨re","Jean-Baptiste Le Prince","1765","G344"
68649,"La cabaret livonien","Jean-Baptiste Le Prince",null,"G344"
68650,"Le colombier","Jean-Baptiste Le Prince",null,"G344"
68651,"La cuisine livonienne","Jean-Baptiste Le Prince",null,"G344"
68652,"L'hiver","Jean-Baptiste Le Prince","1768","G344"
68653,"Le marchand de Cowasse","Jean-Baptiste Le Prince",null,"G344"
68654,"Le printemps","Jean-Baptiste Le Prince","1767","G344"
68655,"Le remouleur","Jean-Baptiste Le Prince",null,"G344"
68656,"Vue des environs de St. Petersbourg","Jean-Baptiste Le Prince","1764","G344"
68657,"Vue des environs de St. Petersbourg","Jean-Baptiste Le Prince","1764","G344"
68658,"Femmes schouvaches","Jean-Baptiste Le Prince","c. 1768","G344"
68659,"Femmes schouvaches","Jean-Baptiste Le Prince","1768","G344"
68660,"Femme des environs de Moscou","Jean-Baptiste Le Prince","1768","G344"
68661,"Femme schouvache","Jean-Baptiste Le Prince","1768","G344"
68662,"Femme d'arcangel","Jean-Baptiste Le Prince","1768","G344"
68663,"GÃ©orgien","Jean-Baptiste Le Prince","1768","G344"
68664,"Ire suite de coiffures","Jean-Baptiste Le Prince","1768","G344"
68665,"TÃªte de vielle pencheÃ©","Jean-Baptiste Le Prince","1768","G344"
68666,"TÃªte de turc sans moustaches","Jean-Baptiste Le Prince","1768","G344"
68667,"TÃªte de femme vue de face","Jean-Baptiste Le Prince","1768","G344"
68669,"TÃªte de jeune femme penchÃ©e","Jean-Baptiste Le Prince","1768","G344"
68670,"TÃªte d'homme renversÃ©e","Jean-Baptiste Le Prince","1768","G344"
68671,"La nouvelle poesie","Jean-Baptiste Le Prince","c. 1770","G344"
68675,"Les gÃ©nies","Jean-Baptiste Le Prince","c. 1770","G344"
68676,"Les pleureuses","Jean-Baptiste Le Prince","c. 1770","G344"
68677,"Les tragiques","Jean-Baptiste Le Prince","c. 1770","G344"
68678,"Les guet","Jean-Baptiste Le Prince","c. 1770","G344"
68679,"La catastrophe","Jean-Baptiste Le Prince","c. 1770","G344"
68680,"L'art de plaire","Jean-Baptiste Le Prince","1771","G344"
68681,"Les bateaux russes","Jean-Baptiste Le Prince","1773","G344"
68682,"Le berceau","Jean-Baptiste Le Prince","1769","G344"
68683,"Calmouk","Jean-Baptiste Le Prince","1771","G344"
68684,"Le chartier et la laitiÃ¨re","Jean-Baptiste Le Prince","1768","G344"
68685,"Le chariot","Jean-Baptiste Le Prince","1769","G344"
68686,"Le coche d'eau","Jean-Baptiste Le Prince","1773","G344"
68687,"La danse russe","Jean-Baptiste Le Prince","1769","G344"
68688,"La gazette","Jean-Baptiste Le Prince","1771","G344"
68691,"Halte de Calmouk","Jean-Baptiste Le Prince","1772","G344"
68692,"Le janissaire polonais","Jean-Baptiste Le Prince","1770","G344"
68693,"La jardiniÃ©re","Jean-Baptiste Le Prince","1768","G344"
68694,"Jesus dans le temple","Jean-Baptiste Le Prince","1768","G344"
68695,"Le joueur de balalaye","Jean-Baptiste Le Prince","1768","G344"
68696,"Le joueur de Chalumeau","Jean-Baptiste Le Prince","1770","G344"
68697,"La lampe polonais","Jean-Baptiste Le Prince","1771","G344"
68698,"Le magicien","Jean-Baptiste Le Prince","1768","G344"
68699,"Le marchand de Gateaux","Jean-Baptiste Le Prince","1772","G344"
68700,"Le menagÃ©re","Jean-Baptiste Le Prince","1768","G344"
68701,"La nourrice","Jean-Baptiste Le Prince","1768","G344"
68702,"Les nouvellistes","Jean-Baptiste Le Prince","1768","G344"
68703,"Officier des janissaires polonais","Jean-Baptiste Le Prince","1771","G344"
68704,"Le page","Jean-Baptiste Le Prince","1769","G344"
68705,"Le paysan","Jean-Baptiste Le Prince","1768","G344"
68706,"Le poÃ«le","Jean-Baptiste Le Prince","1770","G344"
68708,"Le pope","Jean-Baptiste Le Prince","1768","G344"
68709,"Le port","Jean-Baptiste Le Prince","1769","G344"
68710,"La servante","Jean-Baptiste Le Prince","1769","G344"
68713,"Les soldats","Jean-Baptiste Le Prince",null,"G344"
68714,"Les voyageurs","Jean-Baptiste Le Prince","1769","G344"
68716,"Vues des environs du Nerva","Jean-Baptiste Le Prince","1773","G344"
80222,"El de la rollona","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80224,"Tal para qual","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80316,"Nadie se conoce","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80317,"Ni asi la distingue","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80318,"Que se la llevaron","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80319,"Tantalo","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80320,"El amor y la muerte","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80321,"Muchachos al avÃ­o","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80322,"A caza de dientes","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80323,"Estan calientes","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80324,"Que sacrificio!","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80325,"Bellos consejos","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80326,"Dios la perdone: Y era su madre","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80327,"Bien tirada estÃ¡","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80328,"Y se le quema la Casa","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80329,"Todos CaerÃ¡n","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80330,"Ya van desplumados","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80331,"Â¡Qual la descaÃ±onan!","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80332,"Pobrecitas!","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80333,"Aquellos polbos","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80334,"Nohubo remedio","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80336,"Si querbÃ³ el Cantaro","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80337,"Ya tienen asiento","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80338,"Quien mas rendido?","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80339,"Chiton","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80340,"Esto si que es leer","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80341,"Porque esconderlos?","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80342,"Ruega por ella","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80343,"Por que fue sensible","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80344,"Las rinde el SueÃ±o","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80345,"Le descaÃ±ona","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80346,"Mala noche","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80347,"Si sabrÃ¡ mas el discipulo?","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80348,"Brabisimo!","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80349,"Asta su Abuelo","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80350,"De que mal morira?","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80351,"Ni mas ni menos","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80352,"Tu que no puedes","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80353,"El sueÃ±o de la razÃ³n produce monstruos","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80354,"Hilan delgado","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80355,"Mucho hay que chupar","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80356,"Correccion","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80357,"Obsequio Ã¡ el maestro","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80358,"Soplones","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80359,"Duendecitos","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80360,"Los Chinchillas","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80361,"Se repulen","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80362,"Lo que puede un Sastre!","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80363,"Que pico de Oro!","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80364,"El Vergonzoso","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80365,"Hasta la muerte","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80366,"Subir y bajar","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80367,"La filiacion","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80368,"Tragala perro","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80369,"Y aun no se van!","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80370,"Ensayos","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80371,"Volaverunt","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80372,"Quien lo creyera!","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80373,"Miren que grabes!","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80374,"Buen viage","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80375,"Donde vÃ¡ mamÃ ?","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80376,"AllÃ¡ vÃ¡ eso","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80377,"Aguarda que te unten","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80378,"Linda maestra!","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80379,"Sopla","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80380,"Devota profesion","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80381,"Si amanece; nos Vamos","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80382,"No te escaparÃ s","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80383,"Mejor es holgar","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80384,"No grites, tonta","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80385,"Â¿No hay quien nos desate?","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80386,"Â¿EstÃ¡ Vmâ¦ pues, Como digoâ¦ eh! Cuidado! si no!...","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80387,"Unos Ã¡ otros","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80388,"Despacha, que dispiÃ©rtan","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80389,"Nadie nos ha visto","Francisco Jose de Goya y Lucientes","1797-1798","G344"
80390,"Ya es hora","Francisco Jose de Goya y Lucientes","1797-1798","G344"
95160,"Le repos","Jean-Baptiste Le Prince","1771","G344"
96527,"Verwundeter (Herbst 1916, Bapaume) (Wounded Man [Spring 1916, Bapaume]), plate 6 from Der Krieg (The War)","Otto Dix","1924","G344"
96545,"Stormtruppe geht unter Gas vor (Storm Troops Advance under a Gas Attack), plate 12 from Der Krieg (The War)","Otto Dix","1924","G344"
96565,"Matrosen in Antwerpen (Sailors in Antwerp), plate 32 from Der Krieg (The War)","Otto Dix","1924","G344"
96584,"Ãberfall einer Schleichpatrouille (Surprise Attack of a Reconnoitering Patrol), plate 44 from Der Krieg (The War)","Otto Dix","1924","G344"
103214,"Straw Burning, from ""Pendle Witches""","Paula Rego","1996","G344"
115181,"Landing in England","Félix Buhot","1879","G344"
115679,"For an Eye an Eye, I","Mauricio Lasansky","1946-1948","G344"
116476,"A Blacksmith","Eugène Delacroix","1833","G344"
120361,"Loyalty","Enrique Chagoya","2003","G344"
123610,"El Cid Campeador lanceado otro toro (El Cid Campeador Spearing Another Bull)","Francisco Jose de Goya y Lucientes","1816","G344"
123615,"Otro modo de cazar Ã¡ pie (Another Way of Hunting on Foot)","Francisco Jose de Goya y Lucientes","1816","G344"
